"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"11060431A","STS","TERRITORIALE","Struttura territoriale","ISTITUTO DI FISIOKINESITERAPIA I.D.F.","090","110","Az. USL 10 di Firenze","60431A","2015",01/01/1997,31/12/9999,"04876650484","VIALE EUROPA 109/115","048017","Firenze","048","FI","50126","055","687890","055","6580132","antempest@gmail.com","0","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11061534M","STS","TERRITORIALE","Struttura territoriale","ISTITUTO DON ORIONE","090","110","Az. USL 10 di Firenze","61534M","2015",01/01/2006,31/12/9999,"00543850101","VIA CAPO DI MONDO,34","048017","Firenze","048","FI","50136","055","676397","055","667378","donorione.fi@tiscali.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"10649031B","STS","TERRITORIALE","Struttura territoriale","Istituto Elba Life","090","106","Az. USL 6 di Livorno","49031B","2015",01/07/2011,31/12/9999,"01651060491","Viale Elba, 81","049014","Portoferraio","049","LI","57037","0565","919139","0565","919139","roberta_miliani@hotmail.it",,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11090124I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO GIOTTO LA VILLA SPA","090","110","Az. USL 10 di Firenze","90124I","2015",01/01/1997,31/12/9999,"05548060481","VIA CAIANI, 27","048004","Borgo San Lorenzo","048","FI","50032","055","8459117","055","8455290","rsagiotto@lavillaspa.it","www.giotto@lavillaspa.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060824I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO LA VERANELLA","090","110","Az. USL 10 di Firenze","60824I","2015",01/01/1997,31/12/9999,"04446090484","VIA S.FELICE A EMA, 2","048017","Firenze","048","FI","50125","055","2320827","055","2320850","laveranella@tin.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060914I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO LE MAGNOLIE","090","110","Az. USL 10 di Firenze","60914I","2015",01/01/1997,31/12/9999,"04622150482","VIA TORCICODA, 43","048017","Firenze","048","FI","50142","055","712629","055","711902","direzione.lemagnolie@seniorservice.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11070341A","STS","TERRITORIALE","Struttura territoriale","ISTITUTO  PROSPERIUS  SPA - CASELLINA","090","110","Az. USL 10 di Firenze","70341A","2015",01/01/2010,31/12/9999,"01432720488","VIA BACCIO DA MONTELUPO, 38","048041","Scandicci","048","FI","50018","055 ","7356631","055","7356631","prosperius@prosperius","www.prosperius.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11070341B","STS","TERRITORIALE","Struttura territoriale","ISTITUTO PROSPERIUS  SPA - CASELLINA","090","110","Az. USL 10 di Firenze","70341B","2015",01/01/2010,31/12/9999,"01432720488","VIA  BACCIO DA MONTELUPO, 38 ","048041","Scandicci","048","FI","50018","055","7356631","055","7356631 ","prosperius@prosperius","www.prosperius.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10300141B","STS","TERRITORIALE","Struttura territoriale","ISTITUTO RADIOLOGICO TOSCANO - ALLIANCE","090","103","Az. USL 3 di Pistoia","00141B","2015",01/01/1988,31/12/9999,"00416520476","Via G.B. Vico 2A","047014","Pistoia","047","PT","51100","0573","984801",,,"@",,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10842814I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO  ' ROSA MORETTI '","090","108","Az. USL 8 di Arezzo","42814I","2015",01/01/2002,31/12/9999,"00265340513","SAN GIULIANO 18/19  AREZZO","051002","Arezzo","051","AR","52100","0575","363036","0575","363891","i.rosa.moretti@alice.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11080074I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO SAN GIUSEPPE - S. CASCIANO V.P.","090","110","Az. USL 10 di Firenze","80074I","2015",01/01/1997,31/12/9999,"00247580970","VIA DECIMO, 35","048038","San Casciano in Val di Pesa","048","FI","50026","055","820026","055","8294170","sangiuseppersa@alice.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060854I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO S.ANNA S.R.L.UNIN.LE","090","110","Az. USL 10 di Firenze","60854I","2015",01/01/1997,31/12/9999,"00846630481","VIA B.FORTINI, 40","048017","Firenze","048","FI","50125","055","683795","055","683834","info@pioistitutosantanna.eu","WWW.PIOISTITUTOSANTANNA.EU","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10843614I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO SANTA ELISABETTA","090","108","Az. USL 8 di Arezzo","43614I","2015",01/01/2006,31/12/9999,"00267010510","VIA XX SETTEMBRE 41","051002","Arezzo","051","AR","52100","0575","24772","0575","24010","fsearezzo@libero.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11080391A","STS","TERRITORIALE","Struttura territoriale","ISTITUTO S.CATERINA - MEDICINA SPORT","090","110","Az. USL 10 di Firenze","80391A","2015",01/01/2009,31/12/9999,"04745180481","VIA GRAMSCI, 15","048052","Figline e Incisa Valdarno","048","FI","50063","055","9544769","055","9507512","santacaterina4@virgilio.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11090183L","STS","TERRITORIALE","Struttura territoriale","ISTITUTO S. ELISABETTA","090","110","Az. USL 10 di Firenze","90183L","2015",01/01/1999,31/12/9999,"02073440485","VIA SENNI, 61","048053","Scarperia e San Piero","048","FI","50038","055","8453811","055","8453828","amministrazione@congregazioneterzordine.it",,"3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"11090134I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO S.FRANCESCO","090","110","Az. USL 10 di Firenze","90134I","2015",01/01/1997,31/12/9999,"02073440485","VIA DEI SENNI, 61","048053","Scarperia e San Piero","048","FI","50038","055","8453811","055","8453828","amministrazione@congregazioneterzordine.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11070174I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO S.GIUSEPPE - SESTO F.NO","090","110","Az. USL 10 di Firenze","70174I","2015",01/01/1997,31/12/9999,"01343160485","VIA VERGA, 2","048043","Sesto Fiorentino","048","FI","50019","055","4216058","055","4201314","isgiuseppe@interfree.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060864I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO S.SALVATORE","090","110","Az. USL 10 di Firenze","60864I","2015",01/01/1997,31/12/9999,"04916560487","VIA DEL CAMPUCCIO, 45","048017","Firenze","048","FI","50125","055","225047","055","2280378","istitutosansalvatore@virgilio.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10302522H","STS","TERRITORIALE","Struttura territoriale","ISTITUTO TERMALE LA SALUTE","090","103","Az. USL 3 di Pistoia","02522H","2015",01/01/1988,31/12/9999,"00467800470","V. DELLA SALUTE","047011","Montecatini-Terme","047","PT","51016","0572","778571",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA IDROTERMALE",,,
"10302532H","STS","TERRITORIALE","Struttura territoriale","ISTITUTO TERMALE LEOPOLDINE","090","103","Az. USL 3 di Pistoia","02532H","2015",01/01/1988,31/12/9999,"00467800470","V.LE VERDI","047011","Montecatini-Terme","047","PT","51016","0572","778551",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA IDROTERMALE",,,
"10302502H","STS","TERRITORIALE","Struttura territoriale","ISTITUTO TERMALE REDI","090","103","Az. USL 3 di Pistoia","02502H","2015",01/01/1988,31/12/9999,"00467800470","V.LE BICCHIERARI","047011","Montecatini-Terme","047","PT","51016","0572","778531",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA IDROTERMALE",,,
"10302542H","STS","TERRITORIALE","Struttura territoriale","ISTITUTO TERMALE TETTUCCIO","090","103","Az. USL 3 di Pistoia","02542H","2015",01/01/2006,31/12/9999,"00467800470","V.LE VERDI 71","047011","Montecatini-Terme","047","PT","51016","0572","7781",,,,,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA IDROTERMALE",,,
"11060924I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO VILLA CANOVA","090","110","Az. USL 10 di Firenze","60924I","2015",01/01/1997,31/12/9999,"04779230483","VIA SIGNORELLI, 2/A/B","048017","Firenze","048","FI","50142","055","787850","055","78785350","info@villacanova.com","villacanova.com","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060923I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO VILLA CANOVA CENTRO DIURNO","090","110","Az. USL 10 di Firenze","60923I","2015",01/01/2003,31/12/9999,"04779230483","VIA SIGNORELLI, 2/A/B","048017","Firenze","048","FI","50142","055","78785350",,,"info@villacanova.com",,"3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11070164I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO VILLA I PITTI","090","110","Az. USL 10 di Firenze","70164I","2015",01/01/1997,31/12/9999,"04435940483","VIA S. BARBARA, 10","048044","Signa","048","FI","50058","055","8735752","055","8735321","info@ipitti.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10749524I","STS","TERRITORIALE","Struttura territoriale","ISTITUTO VILLA LE VOLTE","090","107","Az. USL 7 di Siena","49524I","2015",01/01/2009,31/12/9999,,"VIA VOLTE ALTE 25","052032","Siena","052","SI","53100","0577","349175","0577","349175","s.lulleri@comunitaepersona.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060471A","STS","TERRITORIALE","Struttura territoriale","IST. L. DA VINCI CARDIOLOGIA","090","110","Az. USL 10 di Firenze","60471A","2015",01/01/1997,31/12/9999,"03105640480","VIA CARLO BOTTA, 1","048017","Firenze","048","FI","50136","055","2344775","055","2344776","cardio@ldvcardiologia.it","0","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10723524I","STS","TERRITORIALE","Struttura territoriale","IST. MARIA REDDITI EX INV.LAVORO","090","107","Az. USL 7 di Siena","23524I","2015",01/08/1981,31/12/9999,"00805470523","VIA CASTARELLA, 214/A","052033","Sinalunga","052","SI","53048","0577","630121","0577","630908","crpoggiobaldino@virgilio.it","-","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11061024L","STS","TERRITORIALE","Struttura territoriale","IST M.CRISTINA OGIER CASA FEMM","090","110","Az. USL 10 di Firenze","61024L","2015",01/01/1997,31/12/9999,"04937000489","V.LE GALILEO, 12","048017","Firenze","048","FI","50125","055","2342490","055","5000817","borgioli.antonio@gmail.com",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"11060894L","STS","TERRITORIALE","Struttura territoriale","IST.M.CRISTINA OGIER CASA MAS.","090","110","Az. USL 10 di Firenze","60894L","2015",01/01/1998,31/12/9999,"04937000489","VIA B. FORTINI, 90","048017","Firenze","048","FI","50125","055","5000815","055","5000817","borgioli.antonio@gmail.com",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"11060681A","STS","TERRITORIALE","Struttura territoriale","IST. MEDICINA DELLO SPORT FI","090","110","Az. USL 10 di Firenze","60681A","2015",01/01/1997,31/12/9999,"04466490481","VIA DEL FERRONE, 5","048017","Firenze","048","FI","50124","055","332379","055","352200","istituto@medicinadellosport.fi.it","www.medicinadellosport.fi.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11060511A","STS","TERRITORIALE","Struttura territoriale","IST. MED. NORD FIRENZE ANALISI","090","110","Az. USL 10 di Firenze","60511A","2015",01/01/1997,31/12/9999,"01603550482","VIA BARACCHINI, 14/24","048017","Firenze","048","FI","50127","055","4378505","055","4378505","istituto.nordfirenze@tiscali.it","0","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11060511B","STS","TERRITORIALE","Struttura territoriale","IST. MED. NORD FIRENZE ANALISI","090","110","Az. USL 10 di Firenze","60511B","2015",01/01/1997,31/12/9999,"01603550482","VIA BARACCHINI, 14/24","048017","Firenze","048","FI","50127","055","4378505","055","4378505","istituto.nordfirenze@tiscali.it","0","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11070154I","STS","TERRITORIALE","Struttura territoriale","IST.MONSIGNOR OLINTO FEDI","090","110","Az. USL 10 di Firenze","70154I","2015",01/01/1997,31/12/9999,"02078730484","VIA O.FEDI 34","048044","Signa","048","FI","50058","055","8738137","055","8739096","info@rsaolintofedi.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11070153I","STS","TERRITORIALE","Struttura territoriale","IST. MONSIGNOR OLINTO FEDI CENTRO DIURNO","090","110","Az. USL 10 di Firenze","70153I","2015",01/01/2004,31/12/9999,"02078730484","VIA O.FEDI, 34 S.M. A SIGNA","048044","Signa","048","FI","50050","055","8739096","055","8739096","direzione@rsaolintofedi.it",,"3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11066964I","STS","TERRITORIALE","Struttura territoriale","IST. OPERA PLACCI","090","110","Az. USL 10 di Firenze","66964I","2015",02/11/2007,31/12/9999,"94028170481","VIA DI FELICETO, 14","048017","Firenze","048","FI","50135","055","697253","055","697253","casaplacci@casaplacci.it","www.operaplacci.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10833564L","STS","TERRITORIALE","Struttura territoriale","IST. PER ADULTI INABILI CAM","090","108","Az. USL 8 di Arezzo","33564L","2015",01/01/2008,31/12/9999,"01636550517","LOC FERRETTO 15","051017","Cortona","051","AR","52044","0575","638037","0575","67310","direzone@istitutocam.com",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"10490741A","STS","TERRITORIALE","Struttura territoriale","IST.POLITERAPICO PRATESE","090","104","Az. USL 4 di Prato","90741A","2015",01/12/1996,31/12/9999,"00297540973","PIAZZA MARTINI, 1","100005","Prato","100","PO","59100","0574","39391","0574","39361","istitutopp@alice.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10806201A","STS","TERRITORIALE","Struttura territoriale","IST.RAD.FISIORADIOTER.VALDARNO FOIANO C.","090","108","Az. USL 8 di Arezzo","06201A","2015",01/01/2013,31/12/9999,"00337310510","VIALE UMBERTO 1","051018","Foiano della Chiana","051","AR","52045","0575","639718","055","943304","info@centromedicovaldarno.it","www.centromedicovaldarno.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10806221A","STS","TERRITORIALE","Struttura territoriale","IST.RAD.FISIORADIOTER.VALDA. SAN DONATO","090","108","Az. USL 8 di Arezzo","06221A","2015",09/04/2015,31/12/9999,"00337310510","VIA P. NENNI 20","051002","Arezzo","051","AR","52100","0575","2551","055","943304","info@centromedicovaldarno.it","www.centromedicovaldarno.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10806211A","STS","TERRITORIALE","Struttura territoriale","IST.RAD.FISIORADIOTER.VALDA. V.GUADAGNOL","090","108","Az. USL 8 di Arezzo","06211A","2015",01/01/2013,31/03/2015,"00337310510","VIA GUADAGNOLI","051002","Arezzo","051","AR","52100","0575","254138","055","943304","info@centromedicovaldarno.it>","www.centromedicovaldarno.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10803501A","STS","TERRITORIALE","Struttura territoriale","IST.RAD.FISIOTERAP.VALDARNO","090","108","Az. USL 8 di Arezzo","03501A","2015",01/01/1997,31/12/9999,"00337310510","VIA GRAMSCI 34","051033","San Giovanni Valdarno","051","AR","52027","055","9123555",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10803501B","STS","TERRITORIALE","Struttura territoriale","IST.RAD.FISIOTERAP.VALDARNO RX","090","108","Az. USL 8 di Arezzo","03501B","2015",01/01/2001,31/12/9999,"00337310510","VIA GRAMSCI 34","051033","San Giovanni Valdarno","051","AR","52027","055","9123555",,,,,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11061384I","STS","TERRITORIALE","Struttura territoriale","IST.S.TERESA DEL BAMBINO GESU'","090","110","Az. USL 10 di Firenze","61384I","2015",01/10/2002,31/12/9999,"01343160485","VIA S.DOMENICO, 46","048017","Firenze","048","FI","50133","055","570101","055","5047101","oblazione@inwind.it","www.oblatedimonatessa.org","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10440084L","STS","TERRITORIALE","Struttura territoriale","I VICINI DI CASA C.TRO RES.","090","104","Az. USL 4 di Prato","40084L","2015",01/01/2000,31/12/9999,"01676060971","VIA MONTALBIOLO 40","100002","Carmignano","100","PO","59015","055","8712098","055","8712098","@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"10440084M","STS","TERRITORIALE","Struttura territoriale","I VICINI DI CASA C.TRO SPER.","090","104","Az. USL 4 di Prato","40084M","2015",01/01/1999,31/12/9999,"01676060971","VIA MONTALBIOLO 40","100002","Carmignano","100","PO","59015","055","8712098","055","8712098","@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"10440613L","STS","TERRITORIALE","Struttura territoriale","KEPOS CENTRO DIURNO","090","104","Az. USL 4 di Prato","40613L","2015",01/01/2008,31/12/9999,"01917170977","VIA ARCANGELI 2","100005","Prato","100","PO","59100","0574","442845","0574","442845","info@keposcoop.it",,"3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"10512171C","STS","TERRITORIALE","Struttura territoriale","KOBIOL-LAB.ANALISI","090","105","Az. USL 5 di Pisa","12171C","2015",01/01/1995,31/12/9999,"00225160506","VIA A. DIAZ, 6","050026","Pisa","050","PI","56123","050","564475",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10113021C","STS","TERRITORIALE","Struttura territoriale","LAB.ANALISI BIOMEDIX","090","101","Az. USL 1 di Massa Carrara","13021C","2015",01/09/1980,31/12/9999,"00145290458","VIA DELLA RESISTENZA 82","045001","Aulla","045","MS","54011","0187","420680","0187","409521","giovanninanna@biomedix.it","biomedix.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11070051B","STS","TERRITORIALE","Struttura territoriale","LAB. ANALISI  DR. SETTIMELLI","090","110","Az. USL 10 di Firenze","70051B","2015",01/09/2008,31/12/9999,"01432620480","VIA  DELLA QUERCIOLA, 12 ","048043","Sesto Fiorentino","048","FI","50019","055","4208783","055","4219172","info@analisisettimelli.it","www.analisisettimelli.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11070051C","STS","TERRITORIALE","Struttura territoriale","LAB. ANALISI DR.SETTIMELLI","090","110","Az. USL 10 di Firenze","70051C","2015",01/01/1997,31/12/9999,"01432620480","VIA della Querciola, 12","048043","Sesto Fiorentino","048","FI","50019","055","4208783","055","4219172","info@analisisettimelli.it","www.analisisettimelli.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10300181C","STS","TERRITORIALE","Struttura territoriale","LAB. ANALISI MEDICHE PACCOSI","090","103","Az. USL 3 di Pistoia","00181C","2015",01/09/1980,31/12/9999,"00253940472","V. LIBERTA' 80 AGLIANA","047002","Agliana","047","PT","51031","0574","718073",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10491231C","STS","TERRITORIALE","Struttura territoriale","LAB.ANALISI MONTEGRAPPA","090","104","Az. USL 4 di Prato","91231C","2015",01/12/1996,31/12/9999,"00244780979","VIALE MONTEGRAPPA, 116/C","100005","Prato","100","PO","59100","0574","594781","0574","593991","labmontegrappa@libero.it","www.analisimontegrappa.com","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10491231A","STS","TERRITORIALE","Struttura territoriale","LAB.ANALISI MONTEGRAPPA Cardiologia","090","104","Az. USL 4 di Prato","91231A","2015",01/06/2007,31/12/9999,"00244780979","Viale Montegrappa 116/c","100005","Prato","100","PO","59100","0574","594781","0574","593991","labmontegrappa@libero.it","www.analisimontegrappa.com","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10491291C","STS","TERRITORIALE","Struttura territoriale","LAB.MICROG.PRATESE DI BENE","090","104","Az. USL 4 di Prato","91291C","2015",01/12/1996,31/12/9999,"00268560976","VIA BOTTICELLI 87","100005","Prato","100","PO","59100","0574","581686","0574","581686","amministrazione@labdibene.it","www.labdibene.it ","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10302251C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO ANALISI","090","103","Az. USL 3 di Pistoia","02251C","2015",01/01/1988,31/12/9999,"01241740479","V. BATTISTI","047012","Pescia","047","PT","51017","0572","460249",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11220111C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO ANALISI CLINICHE S.ERMETE","090","112","Az. USL 12 di Viareggio","20111C","2015",01/01/2004,31/12/9999,"00897880118","Via Duca d'Aosta 25","046013","Forte dei Marmi","046","LU","55042","0584","89320","0584","89320 ","@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI LABORATORIO",,,
"11011031C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO ANALISI SMN","090","110","Az. USL 10 di Firenze","11031C","2015",01/01/1997,31/12/9999,"04612810483","PIAZZA SANTA MARIA NUOVA,1","048017","Firenze","048","FI","50122","055","6938873","055","6938382","francesca.veneziani@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11041011C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO CENTRO SANGUE PO MUGELLO","090","110","Az. USL 10 di Firenze","41011C","2015",01/01/1997,31/12/9999,"04612810483","V.LE DELLA RESISTENZA, 60","048004","Borgo San Lorenzo","048","FI","50032","055","84511",,,"ospedale.mugello@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10300121C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO DAMI DI BIOLABOR S.R.L.","090","103","Az. USL 3 di Pistoia","00121C","2015",01/01/1988,31/12/9999,"01082290493","V.LE PETROCCHI 117","047014","Pistoia","047","PT","51100","0573","25298",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10436003L","STS","TERRITORIALE","Struttura territoriale","LABORATORIO ITACA C.TRO DIURO OAMI","090","104","Az. USL 4 di Prato","36003L","2015",01/01/2005,31/12/9999,"04267410480","Via Pomeria, 107/109","100005","Prato","100","PO","59100","0574","611214","0574","611214","oamisede@tin.it",,"3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"10204001C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO OSP CAMPO DI MARTE","090","102","Az. USL 2 di Lucca","04001C","2015",01/01/1996,31/12/9999,"00559320460","LOC. CAMPO DI MARTE","046017","Lucca","046","LU","55100","0583","9701",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10205001C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO OSP. SAN LUCA","090","102","Az. USL 2 di Lucca","05001C","2015",01/05/2014,31/12/9999,"00559320460","Via Lippi Francesconi - Loc. San Filippo","046017","Lucca","046","LU","55100","0583","9701",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10202001C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO OSP. SANTA CROCE","090","102","Az. USL 2 di Lucca","02001C","2015",01/01/1996,31/12/9999,"00559320460","VIA OSPEDALE","046009","Castelnuovo di Garfagnana","046","LU","55032","0583","6691",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10203001C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO OSP S.FRANCESCO","090","102","Az. USL 2 di Lucca","03001C","2015",01/01/1996,31/12/9999,"00559320460","VIA DEI FRATI","046003","Barga","046","LU","55051","0583","7290",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10840111C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO  P.O.  AREZZO","090","108","Az. USL 8 di Arezzo","40111C","2015",01/01/2001,31/12/9999,"01458450515","VIA DE GASPERI","051002","Arezzo","051","AR","52100","0575","3051","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10810111C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO  P.O.  CASENTINO","090","108","Az. USL 8 di Arezzo","10111C","2015",01/01/2001,31/12/9999,"01458450515","VIA TURATI","051004","Bibbiena","051","AR","52011","0575","5301","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10858011C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO  P.O.  VALDARNO","090","108","Az. USL 8 di Arezzo","58011C","2015",01/10/2002,31/12/9999,"01458450515","P.ZZA DEL VOLONTARIATO 2 LOC. GRUCCIA","051026","Montevarchi","051","AR","25025","055","91061","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10834111C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO  P.O.  VALDICHIANA","090","108","Az. USL 8 di Arezzo","34111C","2015",01/06/2005,31/12/9999,"01458450515","LOC. LA FRATTA","051017","Cortona","051","AR","52040","0575","6391","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10825011C","STS","TERRITORIALE","Struttura territoriale","LABORATORIO  P.O.  VALTIBERINA","090","108","Az. USL 8 di Arezzo","25011C","2015",01/01/2001,31/12/9999,"01458450515","VIA REDI 1","051034","Sansepolcro","051","AR","52037","0575","7311","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
